time,havg
25.023599999955,0.610602967828022
25.023699999955,0.610646538006538
25.023799999955,0.610690034897312
25.023899999955,0.610733458551445
25.023999999955,0.610776809654544
25.024099999955,0.61082008859027
25.024199999955,0.610863296736481
25.024299999955,0.610906436324749
25.024399999955,0.610949509360289
25.024499999955,0.610992516192391
25.024599999955,0.611035457361558
25.024699999955,0.611078332498735
25.024799999955,0.611123374441819
25.024899999955,0.611166413401264
25.024999999955,0.611209384587433
25.025099999955,0.611252288644928
25.025199999955,0.611295125816891
25.025299999955,0.611339491332687
25.025399999955,0.611382288726039
25.025499999955,0.611425019781724
25.025599999955,0.611468526319008
25.025699999955,0.61151139276706
25.025799999955,0.61155419387734
25.025899999955,0.611596929902662
25.025999999955,0.611641644958498
25.026099999955,0.611684434444856
25.026199999955,0.611727160791477
25.026299999955,0.611772329252116
25.026399999955,0.611814857120819
25.026499999955,0.611857319415412
25.026599999955,0.611899715980232
25.026699999955,0.611942047573513
25.026799999955,0.611984314585924
25.026899999955,0.612026517165036
25.026999999955,0.612068656218688
25.027099999955,0.612110732220733
25.027199999955,0.612157637677955
25.027299999955,0.612198922847988
25.027399999955,0.61224015550741
25.027499999955,0.612282636811794
25.027599999955,0.612323805336133
25.027699999955,0.612364915691217
25.027799999955,0.612407183783158
25.027899999955,0.612449351995281
25.027999999955,0.612491466571785
25.028099999955,0.612533528542004
25.028199999955,0.612575539182042
25.028299999955,0.612617499903859
25.028399999955,0.612659411882558
25.028499999955,0.612701275841626
25.028599999955,0.612743095146161
25.028699999955,0.612784877330251
25.028799999955,0.612826624410267
25.028899999955,0.612868336238396
25.028999999955,0.612910012295371
25.029099999955,0.612951652398652
25.029199999955,0.612993256031685
25.029299999955,0.61303482341534
25.029399999955,0.613078863064515
25.029499999955,0.613120655212458
25.029599999955,0.613162601440802
25.029699999955,0.613204692693361
25.029799999955,0.613246918682353
25.029899999955,0.613290117548992
25.029999999955,0.61333267663191
25.030099999955,0.613375337677807
25.030199999955,0.613418091672258
25.030299999955,0.613460930983648
25.030399999955,0.613503848242979
25.030499999955,0.613547380500386
25.030599999955,0.613590479333887
25.030699999955,0.613633639601161
25.030799999955,0.613685456386177
25.030899999955,0.613728939294237
25.030999999955,0.613772469192853
25.031099999955,0.613815572648502
25.031199999955,0.61385917839315
25.031299999955,0.613904785227936
25.031399999955,0.613948695099803
25.031499999955,0.613992627151277
25.031599999955,0.614036578763604
25.031699999955,0.614080547134404
25.031799999955,0.614124530055959
25.031899999955,0.614168524974163
25.031999999955,0.614212530223885
25.032099999955,0.614256543569374
25.032199999955,0.614300125260219
25.032299999955,0.614344400672614
25.032399999955,0.614388683102827
25.032499999955,0.614432971896397
25.032599999955,0.614477266098416
25.032699999955,0.614521565194561
25.032799999955,0.614565868645896
25.032899999955,0.614610175521267
25.032999999955,0.614654485512951
25.033099999955,0.614698797364436
25.033199999955,0.614743110814721
25.033299999955,0.614787425288415
25.033399999955,0.614831739814267
25.033499999955,0.61487605357138
25.033599999955,0.614920365724186
25.033699999955,0.614964676935301
25.033799999955,0.615008986628807
25.033899999955,0.615053295575129
25.033999999955,0.615097603154228
25.034099999955,0.615141909138084
25.034199999955,0.615186213266413
25.034299999955,0.615236417598518
25.034399999955,0.615280881340483
25.034499999955,0.61532699783271
25.034599999955,0.61537199098102
25.034699999955,0.615416983634843
25.034799999955,0.61546197745284
25.034899999955,0.615506973540272
25.034999999955,0.615551972473677
25.035099999955,0.615597378494543
25.035199999955,0.615642332732681
25.035299999955,0.615688479690059
25.035399999955,0.615734782883482
25.035499999955,0.615782869509483
25.035599999955,0.61583092204845
25.035699999955,0.615878509271564
25.035799999955,0.615926229312732
25.035899999955,0.615974076290088
25.035999999955,0.61602204244133
25.036099999955,0.616070120664835
25.036199999955,0.616118304718924
25.036299999955,0.616170370902937
25.036399999955,0.616218944777162
25.036499999955,0.616267610446342
25.036599999955,0.616315875221566
25.036699999955,0.616366424970915
25.036799999955,0.6164151977163
25.036899999955,0.616463978126679
25.036999999955,0.616514085937151
25.037099999955,0.616563443797772
25.037199999955,0.616612769121369
25.037299999955,0.616662072683189
25.037399999955,0.616711354699709
25.037499999955,0.616760616081337
25.037599999955,0.616810483326253
25.037699999955,0.616859749891234
25.037799999955,0.61690899778615
25.037899999955,0.616958226848292
25.037999999955,0.617007437439836
25.038099999955,0.617059290687122
25.038199999955,0.617109076933917
25.038299999955,0.617158848163359
25.038399999955,0.617212587842472
25.038499999955,0.617262195455867
25.038599999955,0.617311784776118
25.038699999955,0.617361357274425
25.038799999955,0.617410914599479
25.038899999955,0.617460457660758
25.038999999955,0.617509987397185
25.039099999955,0.617559504075593
25.039199999955,0.617609008369456
25.039299999955,0.617658500156721
25.039399999955,0.617707979980733
25.039499999955,0.617757447531758
25.039599999955,0.617807582519893
25.039699999955,0.617857239295579
25.039799999955,0.617906797867043
25.039899999955,0.617956364723938
25.039999999955,0.61800589732764
25.040099999955,0.618055392122393
25.040199999955,0.61810464039974
25.040299999955,0.618153615183609
25.040399999955,0.618202504301577
25.040499999955,0.618251310461124
25.040599999955,0.618300036540554
25.040699999955,0.618348683472946
25.040799999955,0.618398048556095
25.040899999955,0.618446565746581
25.040999999955,0.618495009696285
25.041099999955,0.618543381305279
25.041199999955,0.618591681792632
25.041299999955,0.618639911852281
25.041399999955,0.618688074335563
25.041499999955,0.618736171441008
25.041599999955,0.618785560767739
25.041699999955,0.618833948989299
25.041799999955,0.618882273493329
25.041899999955,0.618930535307876
25.041999999955,0.618978923743635
25.042099999955,0.6190270668518
25.042199999955,0.619075155018435
25.042299999955,0.619123186840527
25.042399999955,0.619171165536414
25.042499999955,0.619219370223168
25.042599999955,0.619267287838835
25.042699999955,0.619316273302356
25.042799999955,0.619362725063981
25.042899999955,0.619407704888169
25.042999999955,0.619452363150273
25.043099999955,0.619497187129508
25.043199999955,0.619541639485087
25.043299999955,0.619585987949247
25.043399999955,0.619630178308822
25.043499999955,0.619674218703152
25.043599999955,0.619718117340739
25.043699999955,0.619761880929843
25.043799999955,0.619805516036792
25.043899999955,0.619849029294164
25.043999999955,0.619892430198918
25.044099999955,0.619935726349902
25.044199999955,0.620007856996462
25.044299999955,0.620059949507608
25.044399999955,0.620112360131843
25.044499999955,0.620166251462889
25.044599999955,0.620217873240232
25.044699999955,0.620269061285017
25.044799999955,0.620319830831983
25.044899999955,0.620370195290028
25.044999999955,0.620421249504619
25.045099999955,0.620470942449654
25.045199999955,0.620520269785217
25.045299999955,0.620569242771417
25.045399999955,0.620617872385697
25.045499999955,0.62066728930302
25.045599999955,0.620715000017099
25.045699999955,0.620763071595401
25.045799999955,0.620810853321299
25.045899999955,0.620858354091758
25.045999999955,0.620905581297886
25.046099999955,0.620955971637925
25.046199999955,0.621006224899089
25.046299999955,0.621056094699403
25.046399999955,0.621105596168122
25.046499999955,0.621155058418331
25.046599999955,0.621204042568794
25.046699999955,0.621253013839287
25.046799999955,0.621301378909233
25.046899999955,0.621349445628315
25.046999999955,0.621397224746236
25.047099999955,0.621444725577288
25.047199999955,0.621491957483854
25.047299999955,0.62153602755535
25.047399999955,0.621582877425063
25.047499999955,0.62162948798488
25.047599999955,0.621675866588894
25.047699999955,0.621722019398416
25.047799999955,0.621767952707533
25.047899999955,0.621813672904297
25.047999999955,0.621859186510035
25.048099999955,0.62190449934924
25.048199999955,0.621949616264689
25.048299999955,0.62199343845806
25.048399999955,0.622037355153142
25.048499999955,0.622081968231885
25.048599999955,0.622125721168424
25.048699999955,0.622169372285822
25.048799999955,0.62221292343056
25.048899999955,0.622256377070114
25.048999999955,0.622299734802922
25.049099999955,0.622342998277715
25.049199999955,0.62238617045954
25.049299999955,0.622429253922402
25.049399999955,0.622472250644112
25.049499999955,0.622515352330593
25.049599999955,0.622559070062407
25.049699999955,0.622603868178355
25.049799999955,0.622647105267097
25.049899999955,0.622693727348664
25.049999999955,0.622737081247604
25.050099999955,0.622780119900011
25.050199999955,0.622822374758028
25.050299999955,0.622864576570879
25.050399999955,0.622906772131288
25.050499999955,0.622948961781623
25.050599999955,0.622991145935488
25.050699999955,0.623033324675735
25.050799999955,0.623075811121103
25.050899999955,0.623118097479033
25.050999999955,0.623160378272343
25.051099999955,0.623202654934619
25.051199999955,0.623244928481022
25.051299999955,0.62328719982026
25.051399999955,0.623329470279028
25.051499999955,0.623371740453709
25.051599999955,0.623414011327342
25.051699999955,0.623456283829105
25.051799999955,0.623498559372486
25.051899999955,0.623540837977903
25.051999999955,0.623583119180792
25.052099999955,0.623625403367332
25.052199999955,0.623667689887053
25.052299999955,0.623709978312169
25.052399999955,0.623752268729637
25.052499999955,0.623794560630855
25.052599999955,0.623836854210666
25.052699999955,0.623879149877093
25.052799999955,0.623921447178746
25.052899999955,0.623963746908509
25.052999999955,0.624006048688119
25.053099999955,0.624048667894677
25.053199999955,0.624092163242636
25.053299999955,0.624135576388538
25.053399999955,0.624182118462647
25.053499999955,0.624228386242311
25.053599999955,0.624272038568647
25.053699999955,0.624315660774535
25.053799999955,0.624360385169994
25.053899999955,0.624404259608574
25.053999999955,0.624448096862943
25.054099999955,0.624492827846781
25.054199999955,0.624539271161783
25.054299999955,0.624587138303618
25.054399999955,0.624636205578677
25.054499999955,0.624686294611894
25.054599999955,0.624737261970455
25.054699999955,0.624788989452302
25.054799999955,0.624841380346659
25.054899999955,0.624894354654801
25.054999999955,0.624947641672711
25.055099999955,0.625000529360801
25.055199999955,0.62505333963712
25.055299999955,0.62510606954232
25.055399999955,0.62516121812859
25.055499999955,0.62521394587982
25.055599999955,0.625266599927666
25.055699999955,0.62531918158428
25.055799999955,0.625371691866145
25.055899999955,0.625424131870328
25.055999999955,0.625477341774207
25.056099999955,0.625529077856163
25.056199999955,0.62557773351414
25.056299999955,0.625627148702998
25.056399999955,0.625676055704832
25.056499999955,0.625724454858522
25.056599999955,0.625772774033065
25.056699999955,0.625821015285107
25.056799999955,0.62586957953917
25.056899999955,0.625917667295141
25.056999999955,0.625965681584583
25.057099999955,0.626013623976812
25.057199999955,0.629395845746736
25.057299999955,0.629426641862548
25.057399999955,0.629459637644405
25.057499999955,0.629492605118601
25.057599999955,0.629531011185538
25.057699999955,0.62956423524407
25.057799999955,0.629597366136935
25.057899999955,0.629630026435412
25.057999999955,0.629663131573409
25.058099999955,0.62969622177592
25.058199999955,0.62972929734832
25.058299999955,0.629762357689052
25.058399999955,0.629799193404189
25.058499999955,0.629832770853279
25.058599999955,0.629865949784601
25.0586999999549,0.629899355516998
25.0587999999549,0.629932524840916
25.0588999999549,0.629965689750666
25.0589999999549,0.629998850970853
25.0590999999549,0.630032008821414
25.0591999999549,0.630065162052264
25.0592999999549,0.630098309055572
25.0593999999549,0.623849981292448
25.0594999999549,0.623888861007379
25.0595999999549,0.62395632888011
25.0596999999549,0.623995285312716
25.0597999999549,0.624033410831723
25.0598999999549,0.624071906522453
25.0599999999549,0.624110814545044
25.0600999999549,0.624151307432392
25.0601999999549,0.624193583094626
25.0602999999549,0.624236694710581
25.0603999999549,0.624279266479892
25.0604999999549,0.62432357539347
25.0605999999549,0.624368314630206
25.0606999999549,0.624417142559951
25.0607999999549,0.624468571605264
25.0608999999549,0.62452252629038
25.0609999999549,0.624571923407628
25.0610999999549,0.624618621855404
25.0611999999549,0.624665161584019
25.0612999999549,0.624714028215421
25.0613999999549,0.62476087672028
25.0614999999549,0.624807998208792
25.0615999999549,0.624854867821722
25.0616999999549,0.624914475015447
25.0617999999549,0.624961542308443
25.0618999999549,0.625014547511041
25.0619999999549,0.625068089957831
25.0620999999549,0.625124149067496
25.0621999999549,0.625178812943617
25.0622999999549,0.625236588551262
25.0623999999549,0.62530778645371
25.0624999999549,0.625366082869521
25.0625999999549,0.625443869421935
25.0626999999549,0.625502521023523
25.0627999999549,0.625560741884045
25.0628999999549,0.625618036820088
25.0629999999549,0.625675360270731
25.0630999999549,0.625732722561323
25.0631999999549,0.62578800621103
25.0632999999549,0.625840114461559
25.0633999999549,0.625892281579677
25.0634999999549,0.625944166030246
25.0635999999549,0.625995555931171
25.0636999999549,0.626048222889356
25.0637999999549,0.626100137282756
25.0638999999549,0.626152785008084
25.0639999999549,0.62620461968761
25.0640999999549,0.626255828391767
25.0641999999549,0.626306601478515
25.0642999999549,0.626357110541965
25.0643999999549,0.626408502318411
25.0644999999549,0.626459674038607
25.0645999999549,0.626510615881439
25.0646999999549,0.626561394534123
25.0647999999549,0.626613738135702
25.0648999999549,0.626664515101482
25.0649999999549,0.626716282253669
25.0650999999549,0.626769751547696
25.0651999999549,0.626824623591233
25.0652999999549,0.626879411468564
25.0653999999549,0.626934328634068
25.0654999999549,0.626986378230259
25.0655999999549,0.62704128882269
25.0656999999549,0.627098876523423
25.0657999999549,0.627157770697226
25.0658999999549,0.627216864220475
25.0659999999549,0.627272979645217
25.0660999999549,0.627325795930525
25.0661999999549,0.62737798323975
25.0662999999549,0.627428593906545
25.0663999999549,0.627478079648538
25.0664999999549,0.627527285233933
25.0665999999549,0.627576615684252
25.0666999999549,0.627628149492901
25.0667999999549,0.627681467199758
25.0668999999549,0.627737067923689
25.0669999999549,0.62779165808042
25.0670999999549,0.627842386905706
25.0671999999549,0.627893579913234
25.0672999999549,0.627943962957638
25.0673999999549,0.627994135303977
25.0674999999549,0.62804593143691
25.0675999999549,0.628096756408894
25.0676999999549,0.628147609868394
25.0677999999549,0.628198423073881
25.0678999999549,0.628250000107608
25.0679999999549,0.62830087748471
25.0680999999549,0.628351754690024
25.0681999999549,0.628421366585641
25.0682999999549,0.628496642365496
25.0683999999549,0.628562893159074
25.0684999999549,0.628623115896388
25.0685999999549,0.628678895159637
25.0686999999549,0.628734431377607
25.0687999999549,0.628783425027312
25.0688999999549,0.628844711244632
25.0689999999549,0.628912007394689
25.0690999999549,0.628968058229904
25.0691999999549,0.629024316487263
25.0692999999549,0.629080551059327
25.0693999999549,0.629136994337451
25.0694999999549,0.629193058629895
25.0695999999549,0.629248361330569
25.0696999999549,0.62930302091602
25.0697999999549,0.629358512518148
25.0698999999549,0.629413952111804
25.0699999999549,0.629469372473473
25.0700999999549,0.629526333841943
25.0701999999549,0.629584135315505
25.0702999999549,0.629644222087237
25.0703999999549,0.629704363705961
25.0704999999549,0.629765561499903
25.0705999999549,0.629825941557519
25.0706999999549,0.629888894472705
25.0707999999549,0.629949159527532
25.0708999999549,0.63000675960104
25.0709999999549,0.630061547845807
25.0710999999549,0.630116697314253
25.0711999999549,0.630169837109213
25.0712999999549,0.630222397065634
25.0713999999549,0.630274640045201
25.0714999999549,0.630326454352911
25.0715999999549,0.630377869510754
25.0716999999549,0.630428582193385
25.0717999999549,0.630478657222249
25.0718999999549,0.63052885827215
25.0719999999549,0.630577837155551
25.0720999999549,0.630628375348988
25.0721999999549,0.630677796755651
25.0722999999549,0.630727206902419
25.0723999999549,0.630777704732585
25.0724999999549,0.630827409157751
25.0725999999549,0.63089169658851
25.0726999999549,0.630945217111432
25.0727999999549,0.630999603693618
25.0728999999549,0.631054243584288
25.0729999999549,0.631108917861228
25.0730999999549,0.631163971831666
25.0731999999549,0.631219012658623
25.0732999999549,0.631273381234488
25.0733999999549,0.631328239170518
25.0734999999549,0.631383707130971
25.0735999999549,0.631441752009293
25.0736999999549,0.631500560129207
25.0737999999549,0.631560144566863
25.0738999999549,0.631617679378743
25.0739999999549,0.631678651096599
25.0740999999549,0.631749474391807
25.0741999999549,0.631819678882658
25.0742999999549,0.631883342056191
25.0743999999549,0.631943639686327
25.0744999999549,0.632002642203951
25.0745999999549,0.632062674374315
25.0746999999549,0.632122108555398
25.0747999999549,0.63218013879894
25.0748999999549,0.632239976374215
25.0749999999549,0.632294759603984
25.0750999999549,0.63234608117245
25.0751999999549,0.632396227589917
25.0752999999549,0.632446740699862
25.0753999999549,0.632497300041184
25.0754999999549,0.632547525859371
25.0755999999549,0.632597432268573
25.0756999999549,0.632646777730122
25.0757999999549,0.632695469873954
25.0758999999549,0.632743839214738
25.0759999999549,0.632791973833471
25.0760999999549,0.632839951832407
25.0761999999549,0.63288773520235
25.0762999999549,0.632935366942919
25.0763999999549,0.632984501860172
25.0764999999549,0.63303035848392
25.0765999999549,0.633077483984052
25.0766999999549,0.633124665754096
25.0767999999549,0.633171315817319
25.0768999999549,0.633217533793246
25.0769999999549,0.633263555506607
25.0770999999549,0.633309199088205
25.0771999999549,0.633353140489491
25.0772999999549,0.633401743771887
25.0773999999549,0.633455129197623
25.0774999999549,0.633507018480184
25.0775999999549,0.63355480191927
25.0776999999549,0.633608816717889
25.0777999999549,0.633656123534103
25.0778999999549,0.633703189277451
25.0779999999549,0.633750054307152
25.0780999999549,0.633796732768343
25.0781999999549,0.633843025607349
25.0782999999549,0.633889218913041
25.0783999999549,0.633935184446815
25.0784999999549,0.633980565414273
25.0785999999549,0.634024630908803
25.0786999999549,0.63407241515337
25.0787999999549,0.634117396515402
25.0788999999549,0.634162216816391
25.0789999999549,0.634204710086317
25.0790999999549,0.634246199358133
25.0791999999549,0.634287617312703
25.0792999999549,0.634328796551099
25.0793999999549,0.634369772356031
25.0794999999549,0.634407986503167
25.0795999999549,0.63444897173015
25.0796999999549,0.634487576664817
25.0797999999549,0.634530288008219
25.0798999999549,0.634573434622401
25.0799999999549,0.634616389920134
25.0800999999549,0.634658447205021
25.0801999999549,0.634699817212686
25.0802999999549,0.634739812550586
25.0803999999549,0.634781237512771
25.0804999999549,0.634824770302243
25.0805999999549,0.634870968548309
25.0806999999549,0.634917756383493
25.0807999999549,0.634962964050545
25.0808999999549,0.635007211073624
25.0809999999549,0.635053698374413
25.0810999999549,0.635099014210125
25.0811999999549,0.635144113000565
25.0812999999549,0.63518670201196
25.0813999999549,0.635230793093041
25.0814999999549,0.635272112880639
25.0815999999549,0.635313713416036
25.0816999999549,0.635353371720453
25.0817999999549,0.63539442317215
25.0818999999549,0.635435317702861
25.0819999999549,0.63547604994226
25.0820999999549,0.635516253727853
25.0821999999549,0.63555783531486
25.0822999999549,0.635598708027019
25.0823999999549,0.635638977685326
25.0824999999549,0.63567919641084
25.0825999999549,0.635719013407982
25.0826999999549,0.635759443687025
25.0827999999549,0.635801030819135
25.0828999999549,0.635841049200895
25.0829999999549,0.635881242301691
25.0830999999549,0.635921231832015
25.0831999999549,0.635964061958082
25.0832999999549,0.636000002177649
25.0833999999549,0.636040261361172
25.0834999999549,0.636080523633363
25.0835999999549,0.636116581432205
25.0836999999549,0.636164796780677
25.0837999999549,0.636204530691561
25.0838999999549,0.636244529778685
25.0839999999549,0.636286873376499
25.0840999999549,0.636327215557689
25.0841999999549,0.636368383351582
25.0842999999549,0.636408704104784
25.0843999999549,0.636448959641101
25.0844999999549,0.636488675706116
25.0845999999549,0.636529135093486
25.0846999999549,0.63656970484523
25.0847999999549,0.6366106786533
25.0848999999549,0.636651727037407
25.0849999999549,0.636694341099801
25.0850999999549,0.636734927400134
25.0851999999549,0.636775767971714
25.0852999999549,0.636813249160573
25.0853999999549,0.636853795358044
25.0854999999549,0.636895779867203
25.0855999999549,0.636944210176871
25.0856999999549,0.636997343999366
25.0857999999549,0.637050042859795
25.0858999999549,0.637104460980408
25.0859999999549,0.637160081303316
25.0860999999549,0.637215772182984
25.0861999999549,0.637272649413977
25.0862999999549,0.637329723003766
25.0863999999549,0.637386601526033
25.0864999999549,0.637444183628372
25.0865999999549,0.637499842292682
25.0866999999549,0.637554112317069
25.0867999999549,0.637605839793056
25.0868999999549,0.637655879442909
25.0869999999549,0.637705749351317
25.0870999999549,0.637753184314638
25.0871999999549,0.63779870381175
25.0872999999549,0.637843799675669
25.0873999999549,0.637887037417346
25.0874999999549,0.637930766331261
25.0875999999549,0.637974074739684
25.0876999999549,0.638017027699075
25.0877999999549,0.63805748324986
25.0878999999549,0.638100051901772
25.0879999999549,0.638142471727598
25.0880999999549,0.638185522690117
25.0881999999549,0.638231366576691
25.0882999999549,0.638273935428083
25.0883999999549,0.63831685691873
25.0884999999549,0.63836134888542
25.0885999999549,0.638404327124113
25.0886999999549,0.638447540088163
25.0887999999549,0.638490131637969
25.0888999999549,0.638529571726501
25.0889999999549,0.638570348042922
25.0890999999549,0.638610677507462
25.0891999999549,0.638650853922671
25.0892999999549,0.638690965270466
25.0893999999549,0.638731052146987
25.0894999999549,0.638769987888504
25.0895999999549,0.638809997798121
25.0896999999549,0.638849976086146
25.0897999999549,0.638889160395469
25.0898999999549,0.638928818286421
25.0899999999549,0.638968485193003
25.0900999999549,0.639009013441706
